country,male_18plus,pct_sunni,male_18_sunni,source,year,url
Algeria,13347433,0.99,13213959,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Egypt,28235874,0.9,25412287,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Jordan,2714186,0.95,2578477,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Kuwait,1765245,0.7,1235672,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Lebanon,2182593,0.27,589300,UN,2015,https://population.un.org/wpp/Download/Standard/Population/ and https://2009-2017.state.gov/j/drl/rls/irf/2012/nea/208400.htm
Libya,2129683,0.91,1938012,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Morocco,11331514,0.99,11218199,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Tunisia,3912421,0.99,3873297,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
Yemen,6939625,0.53,3678001,UN,2015,https://population.un.org/wpp/Download/Standard/Population/
